run_id,time_s,robot_x,robot_y,lane_error_m,checkpoint_count,static_clearance_m,moving_clearance_m,collision_count,moving_started,moving_cleared,finished
phase2_narrow_lane_frame_r01_s0008,0.032,-0.460000,-0.450000,0.000000,0,14.785604,14.785604,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.064,-0.458208,-0.450000,0.000000,0,14.784337,14.784337,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.096,-0.456416,-0.450000,0.000000,0,14.783069,14.783069,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.128,-0.454624,-0.450000,0.000000,0,14.781802,14.781802,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.160,-0.452832,-0.450000,0.000000,0,14.780534,14.780534,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.192,-0.451040,-0.450000,0.000000,0,14.779267,14.779267,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.224,-0.449248,-0.450000,0.000000,0,14.778000,14.778000,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.256,-0.447456,-0.450000,0.000000,0,14.776733,14.776733,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.288,-0.445664,-0.450000,0.000000,0,14.775466,14.775466,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.320,-0.443872,-0.450000,0.000000,0,14.774199,14.774199,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.352,-0.442080,-0.450000,0.000000,0,14.772933,14.772933,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.384,-0.440288,-0.450000,0.000000,0,14.771666,14.771666,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.416,-0.438496,-0.450000,0.000000,0,14.770399,14.770399,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.448,-0.436704,-0.450000,0.000000,0,14.769133,14.769133,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.480,-0.434912,-0.450000,0.000000,0,14.767867,14.767867,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.512,-0.433120,-0.450000,0.000000,0,14.766601,14.766601,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.544,-0.431328,-0.450000,0.000000,0,14.765335,14.765335,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.576,-0.429536,-0.450000,0.000000,0,14.764069,14.764069,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.608,-0.427744,-0.450000,0.000000,0,14.762803,14.762803,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.640,-0.425952,-0.450000,0.000000,0,14.761537,14.761537,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.672,-0.424160,-0.450000,0.000000,0,14.760271,14.760271,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.704,-0.422368,-0.450000,0.000000,0,14.759006,14.759006,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.736,-0.420576,-0.450000,0.000000,0,14.757741,14.757741,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.768,-0.418784,-0.450000,0.000000,0,14.756475,14.756475,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.800,-0.416992,-0.450000,0.000000,0,14.755210,14.755210,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.832,-0.415200,-0.450000,0.000000,0,14.753945,14.753945,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.864,-0.413408,-0.450000,0.000000,0,14.752680,14.752680,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.896,-0.411616,-0.450000,0.000000,0,14.751415,14.751415,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.928,-0.409824,-0.450000,0.000000,0,14.750150,14.750150,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.960,-0.408032,-0.450000,0.000000,0,14.748886,14.748886,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,0.992,-0.406240,-0.450000,0.000000,0,14.747621,14.747621,0,0,0,0
phase2_narrow_lane_frame_r01_s0008,1.024,-0.404448,-0.450000,0.000000,0,14.746357,14.746357,0,0,0,0
